#Energy [MeV]	Dose per 0.1 MeV [rad]
0.1	4.270E+02
0.25	2.870E+02
0.5	2.121E+02
1	1.418E+02
2	1.020E+02
3.5	9.187E+01
5	8.917E+01
7.1	9.402E+01
8	1.540E+02
9	1.433E+02
10	5.369E+01
16	3.261E+01
18	7.031E+01
20	4.430E+01
25	2.100E+01
35	1.587E+01
40	2.255E+01
45	2.053E+01
50	8.585E+00
71	2.767E+00
80	3.157E+00
90	1.987E+00
100	3.994E-01
160	7.495E-02
180	1.128E-01
200	4.721E-02
250	8.199E-03
400	1.275E-03
500	5.281E-04
